stan,prodaja,Beograd,Zemun opština,59,NULL,novo,NULL,1,etažno,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL,118000,2000,1171.894880889456,1054.7053928005105,1289.0843689784017,0
stan,prodaja,Beograd,Zvezdara opština,45,NULL,novo,NULL,4,etažno,NULL,1,NULL,NULL,NULL,2,NULL,84000,1866.6666666666667,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Neimar,138,NULL,NULL,NULL,1,centralno,NULL,1,NULL,NULL,uknjiženo,5,NULL,319000,2311.5942028985505,2904.9319356437854,2614.438742079407,3195.4251292081635,0
stan,prodaja,Beograd,Zvezdara opština,97,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,3,NULL,200000,2061.855670103093,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Stari Grad opština,48,NULL,renovirano,NULL,1,na struju,NULL,1,NULL,NULL,uknjiženo,1.5,NULL,110000,2291.6666666666665,2670.148456487034,2403.1336108383302,2937.163302135737,0
stan,prodaja,Beograd,Grocka opština,40,NULL,novo,NULL,3,etažno,NULL,NULL,NULL,NULL,uknjiženo,1.5,NULL,32800,820,925.4545454545454,832.9090909090909,1017.9999999999999,0
stan,prodaja,Beograd,Savski Venac,200,NULL,novo,NULL,2,etažno,NULL,NULL,1,NULL,uknjiženo,6,NULL,419990,2099.95,2675.633118178345,2408.0698063605105,2943.196429996179,0
stan,prodaja,Beograd,Palilula,91,NULL,uobičajeno,NULL,5,centralno,prazno,1,NULL,NULL,uknjiženo,3.5,1,172900,1900,2389.7078967636194,2150.7371070872573,2628.678686439981,0
stan,prodaja,Beograd,Vračar,108,NULL,renovirano,NULL,2,etažno,NULL,NULL,1,NULL,uknjiženo,3,NULL,319000,2953.703703703704,2315.5779627443217,2084.0201664698893,2547.135759018754,0
stan,prodaja,Beograd,Beograd centar,155,NULL,NULL,NULL,2,centralno,NULL,1,NULL,NULL,uknjiženo,5,NULL,490000,3161.2903225806454,2623.499243452461,2361.149319107215,2885.8491677977077,0
stan,prodaja,Beograd,Palilula opština,46,1972,uobičajeno,NULL,1,etažno,prazno,NULL,NULL,NULL,NULL,1,1,42000,913.0434782608696,1253.8451323724926,1128.4606191352434,1379.229645609742,0
stan,prodaja,Beograd,Novi Beograd,55,NULL,potrebno renoviranje,NULL,4,NULL,NULL,NULL,NULL,NULL,uknjiženo,2,1,79900,1452.7272727272727,1969.730656068312,1772.757590461481,2166.7037216751432,0
stan,prodaja,Beograd,Voždovac opština,96,1980,uobičajeno,NULL,9,centralno,prazno,1,NULL,NULL,uknjiženo,4,1,93000,968.75,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Palilula,95,NULL,NULL,NULL,6,centralno,NULL,1,NULL,NULL,uknjiženo,4,1,203000,2136.842105263158,2389.7078967636194,2150.7371070872573,2628.678686439981,0
stan,prodaja,Beograd,Vračar,102,NULL,NULL,NULL,3,centralno,NULL,NULL,NULL,NULL,uknjiženo,4,NULL,184000,1803.921568627451,2315.5779627443217,2084.0201664698893,2547.135759018754,0
stan,prodaja,Beograd,Palilula,91,NULL,NULL,NULL,5,centralno,NULL,1,NULL,NULL,uknjiženo,3.5,1,239500,2631.868131868132,2389.7078967636194,2150.7371070872573,2628.678686439981,0
stan,prodaja,Beograd,Novi Beograd,46,NULL,NULL,NULL,1,centralno,NULL,NULL,NULL,NULL,uknjiženo,1.5,1,81000,1760.8695652173913,1969.730656068312,1772.757590461481,2166.7037216751432,0
stan,prodaja,Beograd,Stari Grad opština,57,NULL,renovirano,NULL,4,na struju,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL,110000,1929.8245614035088,2670.148456487034,2403.1336108383302,2937.163302135737,0
stan,prodaja,Beograd,Zvezdara opština,88,2015,novo,NULL,2,etažno,NULL,NULL,NULL,NULL,uknjiženo,3.5,NULL,99000,1125,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Zvezdara opština,60,1972,NULL,NULL,9,centralno,prazno,1,NULL,NULL,uknjiženo,2.5,NULL,85500,1425,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Čukarica,100,1990,uobičajeno,NULL,2,centralno,NULL,1,NULL,NULL,uknjiženo,3.5,NULL,122500,1225,1582.7103667674162,1424.4393300906747,1740.9814034441579,0
stan,prodaja,Beograd,Savski Venac,77,NULL,NULL,NULL,2,centralno,NULL,NULL,1,NULL,uknjiženo,3,1,184800,2400,2675.633118178345,2408.0698063605105,2943.196429996179,0
stan,prodaja,Beograd,Zemun,126,NULL,uobičajeno,NULL,2,TA peć,NULL,NULL,NULL,NULL,uknjiženo,3,1,252000,2000,1610.7578623166094,1449.6820760849484,1771.8336485482703,0
stan,prodaja,Beograd,Zemun,51,NULL,NULL,NULL,1,centralno,NULL,NULL,NULL,NULL,uknjiženo,2,1,102000,2000,1610.7578623166094,1449.6820760849484,1771.8336485482703,0
stan,prodaja,Beograd,Palilula opština,122,NULL,uobičajeno,NULL,2,TA peć,NULL,NULL,NULL,NULL,uknjiženo,4,1,179900,1474.5901639344263,1253.8451323724926,1128.4606191352434,1379.229645609742,0
stan,prodaja,Beograd,Stari Grad opština,40,1940,renovirano,NULL,2,NULL,NULL,NULL,NULL,NULL,uknjiženo,1,NULL,121000,3025,2670.148456487034,2403.1336108383302,2937.163302135737,0
stan,prodaja,Beograd,Vračar,35,1969,NULL,NULL,6,centralno,NULL,1,NULL,NULL,uknjiženo,2,NULL,97000,2771.4285714285716,2315.5779627443217,2084.0201664698893,2547.135759018754,0
stan,prodaja,Beograd,Dorćol,59,NULL,renovirano,NULL,4,centralno,NULL,NULL,NULL,NULL,uknjiženo,3,NULL,125000,2118.64406779661,2688.2217161463,2419.39954453167,2957.0438877609304,0
stan,prodaja,Beograd,Kosančićev Venac,79,1968,renovirano,NULL,3,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL,237000,3000,2426.7773520647083,2184.0996168582374,2669.455087271179,0
stan,prodaja,Beograd,Savski Venac,261,2007,NULL,NULL,2,etažno,NULL,NULL,NULL,NULL,NULL,6,NULL,376000,1440.6130268199233,2675.633118178345,2408.0698063605105,2943.196429996179,0
stan,prodaja,Beograd,Palilula opština,64,NULL,renovirano,NULL,3,etažno,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL,128000,2000,1253.8451323724926,1128.4606191352434,1379.229645609742,0
stan,prodaja,Beograd,Savski Venac,112,2007,NULL,NULL,1,etažno,NULL,NULL,NULL,NULL,uknjiženo,3.5,NULL,255900,2284.8214285714284,2675.633118178345,2408.0698063605105,2943.196429996179,0
stan,prodaja,Beograd,Zvezdara opština,185,NULL,novo,NULL,5,centralno,NULL,1,1,NULL,uknjiženo,3,NULL,220000,1189.1891891891892,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Novi Beograd,126,NULL,novo,NULL,5,centralno,prazno,1,1,NULL,uknjiženo,4,3,360000,2857.1428571428573,1969.730656068312,1772.757590461481,2166.7037216751432,0
stan,prodaja,Beograd,Vračar,99,1971,NULL,NULL,1,centralno,prazno,NULL,NULL,NULL,uknjiženo,3,NULL,265000,2676.7676767676767,2315.5779627443217,2084.0201664698893,2547.135759018754,0
stan,prodaja,Beograd,Novi Beograd,56,2019,novo,NULL,2,etažno,NULL,NULL,NULL,NULL,NULL,3,NULL,70000,1250,1969.730656068312,1772.757590461481,2166.7037216751432,0
stan,prodaja,Beograd,Čukarica,71,2019,NULL,NULL,3,centralno,prazno,1,NULL,NULL,nije uknjiženo,3,NULL,176750,2489.43661971831,1582.7103667674162,1424.4393300906747,1740.9814034441579,0
stan,prodaja,Beograd,Zvezdara opština,55,2020,novo,NULL,4,NULL,NULL,1,NULL,NULL,NULL,2,NULL,125000,2272.7272727272725,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Novi Beograd,68,NULL,NULL,NULL,3,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,NULL,99990,1470.4411764705883,1969.730656068312,1772.757590461481,2166.7037216751432,0
stan,prodaja,Beograd,Novi Beograd,48,NULL,novo,NULL,1,etažno,NULL,NULL,NULL,NULL,uknjiženo,1.5,NULL,62300,1297.9166666666667,1969.730656068312,1772.757590461481,2166.7037216751432,0
stan,prodaja,Beograd,Beograd,61,NULL,NULL,NULL,8,centralno,prazno,1,NULL,NULL,uknjiženo,2,NULL,110000,1803.27868852459,2419.1694812296114,2177.2525331066504,2661.0864293525724,0
stan,prodaja,Beograd,Voždovac opština,90,2020,novo,NULL,6,etažno,prazno,1,NULL,NULL,uknjiženo,3.5,NULL,185000,2055.5555555555557,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Savski Venac,99,1980,NULL,NULL,1,centralno,NULL,1,NULL,NULL,uknjiženo,3.5,1,225000,2272.7272727272725,2675.633118178345,2408.0698063605105,2943.196429996179,0
stan,prodaja,Beograd,Čukarica,55,2017,NULL,NULL,6,na gas,NULL,1,1,NULL,uknjiženo,2,1,119500,2172.7272727272725,1582.7103667674162,1424.4393300906747,1740.9814034441579,0
stan,prodaja,Beograd,Vračar,82,2009,renovirano,NULL,3,centralno,NULL,NULL,NULL,NULL,uknjiženo,3,NULL,228000,2780.487804878049,2315.5779627443217,2084.0201664698893,2547.135759018754,0
stan,prodaja,Beograd,Vračar,170,2013,NULL,NULL,6,podno,namešteno,1,1,NULL,uknjiženo,4,NULL,500000,2941.176470588235,2315.5779627443217,2084.0201664698893,2547.135759018754,0
stan,prodaja,Beograd,Zvezdara opština,100,2009,NULL,NULL,4,centralno,NULL,1,NULL,NULL,uknjiženo,2,NULL,190000,1900,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Zvezdara opština,62,2008,novo,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,3,NULL,127000,2048.3870967741937,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Vračar,88,2003,NULL,NULL,4,centralno,prazno,1,NULL,NULL,uknjiženo,3,NULL,169900,1930.6818181818182,2315.5779627443217,2084.0201664698893,2547.135759018754,0
stan,prodaja,Beograd,Voždovac opština,45,2019,novo,NULL,1,etažno,prazno,1,NULL,NULL,nije uknjiženo,2,NULL,88000,1955.5555555555557,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Palilula opština,31,1978,uobičajeno,NULL,1,na struju,NULL,NULL,NULL,NULL,NULL,1,NULL,30000,967.741935483871,1253.8451323724926,1128.4606191352434,1379.229645609742,0
stan,prodaja,Beograd,Zvezdara opština,59,2012,NULL,NULL,3,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL,115000,1949.1525423728813,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Stari Grad opština,60,NULL,renovirano,NULL,4,podno,NULL,NULL,NULL,NULL,uknjiženo,2,NULL,139000,2316.6666666666665,2670.148456487034,2403.1336108383302,2937.163302135737,0
stan,prodaja,Beograd,Novi Beograd,125,2013,NULL,NULL,3,na gas,NULL,1,1,NULL,uknjiženo,3,NULL,358000,2864,1969.730656068312,1772.757590461481,2166.7037216751432,0
stan,prodaja,Beograd,Novi Beograd,76,2020,novo,NULL,4,centralno,NULL,1,NULL,NULL,NULL,3,NULL,225000,2960.5263157894738,1969.730656068312,1772.757590461481,2166.7037216751432,0
stan,prodaja,Beograd,Stari Grad opština,211,2010,NULL,NULL,7,centralno,namešteno,1,1,NULL,uknjiženo,4,NULL,460000,2180.094786729858,2670.148456487034,2403.1336108383302,2937.163302135737,0
stan,prodaja,Beograd,Blok 11,113,1970,NULL,NULL,4,centralno,NULL,1,NULL,NULL,uknjiženo,4,NULL,219000,1938.0530973451328,2625.710930443184,2363.139837398866,2888.2820234875026,0
stan,prodaja,Beograd,Stari Grad opština,242,1932,NULL,NULL,5,etažno,NULL,NULL,NULL,NULL,uknjiženo,8,NULL,530000,2190.0826446280994,2670.148456487034,2403.1336108383302,2937.163302135737,0
stan,prodaja,Beograd,Zvezdara opština,60,NULL,NULL,NULL,NULL,NULL,namešteno,NULL,1,NULL,NULL,4,1,133000,2216.6666666666665,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Savski Venac,134,1990,NULL,NULL,2,centralno,NULL,NULL,NULL,NULL,uknjiženo,4,NULL,220000,1641.7910447761194,2675.633118178345,2408.0698063605105,2943.196429996179,0
stan,prodaja,Beograd,Stari Grad opština,72,1959,NULL,NULL,3,na struju,NULL,1,NULL,NULL,uknjiženo,2,NULL,138000,1916.6666666666667,2670.148456487034,2403.1336108383302,2937.163302135737,0
stan,prodaja,Beograd,Savski Venac,220,2008,novo,NULL,2,etažno,NULL,NULL,NULL,NULL,uknjiženo,6,NULL,376000,1709.090909090909,2675.633118178345,2408.0698063605105,2943.196429996179,0
stan,prodaja,Beograd,Čukarica,75,NULL,NULL,NULL,2,centralno,prazno,NULL,NULL,NULL,uknjiženo,2.5,NULL,96000,1280,1582.7103667674162,1424.4393300906747,1740.9814034441579,0
stan,prodaja,Beograd,Rakovica opština,44,NULL,potrebno renoviranje,NULL,4,na struju,NULL,NULL,NULL,NULL,uknjiženo,1.5,NULL,43000,977.2727272727273,1232.280443134102,1109.0523988206917,1355.5084874475122,0
stan,prodaja,Beograd,Rakovica opština,39,NULL,renovirano,NULL,1,centralno,NULL,NULL,NULL,NULL,uknjiženo,1.5,NULL,62000,1589.7435897435898,1232.280443134102,1109.0523988206917,1355.5084874475122,0
stan,prodaja,Beograd,Čukarica,61,NULL,NULL,NULL,NULL,na gas,prazno,NULL,NULL,NULL,uknjiženo,1.5,NULL,41500,680.327868852459,1582.7103667674162,1424.4393300906747,1740.9814034441579,0
stan,prodaja,Beograd,Stari Grad opština,42,NULL,NULL,NULL,4,na struju,prazno,NULL,NULL,NULL,uknjiženo,2,NULL,85000,2023.8095238095239,2670.148456487034,2403.1336108383302,2937.163302135737,0
stan,prodaja,Beograd,Rakovica opština,44,NULL,uobičajeno,NULL,11,centralno,NULL,1,NULL,NULL,uknjiženo,1,NULL,66000,1500,1232.280443134102,1109.0523988206917,1355.5084874475122,0
stan,prodaja,Beograd,Neimar,100,NULL,NULL,NULL,6,centralno,prazno,1,NULL,NULL,uknjiženo,4.5,NULL,185000,1850,2904.9319356437854,2614.438742079407,3195.4251292081635,0
stan,prodaja,Beograd,Vračar,50,NULL,NULL,NULL,1,centralno,prazno,NULL,NULL,NULL,uknjiženo,2,NULL,139000,2780,2315.5779627443217,2084.0201664698893,2547.135759018754,0
stan,prodaja,Beograd,Obrenovac opština,54,2020,NULL,NULL,NULL,centralno,NULL,NULL,NULL,NULL,uknjiženo,2,1,55000,1018.5185185185185,878.6514602539445,790.78631422855,966.5166062793389,0
stan,prodaja,Beograd,Stari Grad opština,108,1976,uobičajeno,NULL,2,centralno,prazno,1,NULL,NULL,uknjiženo,4,2,249000,2305.5555555555557,2670.148456487034,2403.1336108383302,2937.163302135737,0
stan,prodaja,Beograd,Stari Grad opština,105,2002,NULL,NULL,5,centralno,prazno,1,NULL,NULL,uknjiženo,3,NULL,310000,2952.3809523809523,2670.148456487034,2403.1336108383302,2937.163302135737,0
stan,prodaja,Beograd,Vračar,85,1938,NULL,NULL,4,na struju,prazno,NULL,NULL,NULL,uknjiženo,3.5,NULL,160000,1882.3529411764705,2315.5779627443217,2084.0201664698893,2547.135759018754,0
stan,prodaja,Beograd,Palilula,99,1980,NULL,NULL,15,centralno,prazno,1,NULL,NULL,uknjiženo,4,NULL,165000,1666.6666666666667,2389.7078967636194,2150.7371070872573,2628.678686439981,0
stan,prodaja,Beograd,Rakovica opština,68,1971,NULL,NULL,1,na gas,prazno,NULL,NULL,NULL,uknjiženo,3,NULL,68000,1000,1232.280443134102,1109.0523988206917,1355.5084874475122,0
stan,prodaja,Beograd,Vračar,29,NULL,NULL,NULL,5,na struju,prazno,NULL,NULL,NULL,uknjiženo,1,NULL,80000,2758.6206896551726,2315.5779627443217,2084.0201664698893,2547.135759018754,0
stan,prodaja,Beograd,Palilula,86,NULL,NULL,NULL,2,centralno,prazno,NULL,NULL,NULL,uknjiženo,3,NULL,280000,3255.813953488372,2389.7078967636194,2150.7371070872573,2628.678686439981,0
stan,prodaja,Beograd,Zemun opština,51,2019,novo,NULL,3,etažno,NULL,NULL,NULL,NULL,uknjiženo,2,1,86500,1696.078431372549,1171.894880889456,1054.7053928005105,1289.0843689784017,0
stan,prodaja,Beograd,Voždovac opština,75,2019,novo,NULL,3,NULL,NULL,1,1,NULL,NULL,3,NULL,156750,2090,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Voždovac opština,73,2019,novo,NULL,1,NULL,NULL,1,1,NULL,NULL,4,NULL,173800,2380.821917808219,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Zvezdara opština,26,NULL,NULL,NULL,4,centralno,NULL,NULL,NULL,NULL,uknjiženo,1,1,36000,1384.6153846153845,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Stari Grad opština,77,1937,renovirano,NULL,5,centralno,NULL,NULL,NULL,NULL,uknjiženo,3.5,NULL,89000,1155.844155844156,2670.148456487034,2403.1336108383302,2937.163302135737,0
stan,prodaja,Beograd,Beograd,71,1964,uobičajeno,NULL,5,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL,135000,1901.4084507042253,2419.1694812296114,2177.2525331066504,2661.0864293525724,0
stan,prodaja,Beograd,Voždovac opština,26,2013,NULL,NULL,2,centralno,polunamešteno,NULL,1,NULL,uknjiženo,0.5,NULL,61000,2346.153846153846,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Stari Grad opština,81,NULL,NULL,NULL,1,etažno,namešteno,NULL,NULL,NULL,NULL,3,1,243000,3000,2670.148456487034,2403.1336108383302,2937.163302135737,0
stan,prodaja,Beograd,Zvezdara opština,329,NULL,uobičajeno,NULL,NULL,etažno,NULL,NULL,NULL,NULL,uknjiženo,6,NULL,598000,1817.629179331307,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Voždovac opština,47,NULL,novo,NULL,3,norveški radijatori,NULL,NULL,NULL,NULL,uknjiženo,1.5,NULL,42500,904.2553191489362,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Beograd,35,NULL,uobičajeno,NULL,2,centralno,NULL,1,NULL,NULL,uknjiženo,1,NULL,115000,3285.714285714286,2419.1694812296114,2177.2525331066504,2661.0864293525724,0
stan,prodaja,Beograd,Vračar,127,2020,novo,NULL,5,centralno,prazno,1,1,NULL,uknjiženo,4,1,350000,2755.9055118110236,2315.5779627443217,2084.0201664698893,2547.135759018754,0
stan,prodaja,Beograd,Čukarica,101,2019,NULL,NULL,6,centralno,prazno,1,NULL,NULL,nije uknjiženo,3,NULL,250000,2475.2475247524753,1582.7103667674162,1424.4393300906747,1740.9814034441579,0
stan,prodaja,Beograd,Vračar,73,NULL,novo,NULL,2,etažno,NULL,NULL,NULL,NULL,uknjiženo,3,NULL,145000,1986.3013698630136,2315.5779627443217,2084.0201664698893,2547.135759018754,0
stan,prodaja,Beograd,Palilula opština,23,NULL,uobičajeno,NULL,2,na struju,NULL,NULL,NULL,NULL,uknjiženo,1,NULL,36000,1565.2173913043478,1253.8451323724926,1128.4606191352434,1379.229645609742,0
stan,prodaja,Beograd,Rakovica opština,28,NULL,novo,NULL,2,na struju,NULL,NULL,NULL,NULL,uknjiženo,0.5,NULL,40000,1428.5714285714287,1232.280443134102,1109.0523988206917,1355.5084874475122,0
stan,prodaja,Beograd,Beograd,74,NULL,renovirano,NULL,4,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL,156000,2108.108108108108,2419.1694812296114,2177.2525331066504,2661.0864293525724,0
stan,prodaja,Beograd,Voždovac opština,73,NULL,uobičajeno,NULL,3,etažno,NULL,1,NULL,NULL,uknjiženo,3,NULL,150000,2054.794520547945,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Vračar,46,NULL,uobičajeno,NULL,1,na struju,prazno,NULL,NULL,NULL,uknjiženo,2,NULL,1500,32.608695652173914,2315.5779627443217,2084.0201664698893,2547.135759018754,0
stan,prodaja,Beograd,Novi Beograd,85,NULL,uobičajeno,NULL,2,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL,127000,1494.1176470588234,1969.730656068312,1772.757590461481,2166.7037216751432,0
stan,prodaja,Beograd,Zvezdara opština,57,NULL,uobičajeno,NULL,6,centralno,NULL,1,NULL,NULL,uknjiženo,2,NULL,77000,1350.877192982456,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Savski Venac,30,NULL,novo,NULL,16,centralno,polunamešteno,1,1,NULL,uknjiženo,1,NULL,105000,3500,2675.633118178345,2408.0698063605105,2943.196429996179,0
stan,prodaja,Beograd,Voždovac opština,90,NULL,novo,NULL,4,centralno,namešteno,1,NULL,NULL,uknjiženo,4,NULL,240000,2666.6666666666665,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Stari Grad opština,100,NULL,novo,NULL,5,centralno,polunamešteno,1,NULL,NULL,uknjiženo,4,NULL,310000,3100,2670.148456487034,2403.1336108383302,2937.163302135737,0
stan,prodaja,Beograd,Blok 11,112,2020,NULL,NULL,8,centralno,NULL,1,1,NULL,NULL,3,2,347000,3098.214285714286,2625.710930443184,2363.139837398866,2888.2820234875026,0
stan,prodaja,Beograd,Zvezdara opština,107,2017,NULL,NULL,6,centralno,NULL,1,1,NULL,uknjiženo,3,1,270000,2523.3644859813085,1647.9882770783424,1483.189449370508,1812.7871047861765,0
stan,prodaja,Beograd,Neimar,27,1970,uobičajeno,NULL,4,centralno,NULL,NULL,NULL,NULL,uknjiženo,0.5,NULL,64000,2370.3703703703704,2904.9319356437854,2614.438742079407,3195.4251292081635,0
stan,prodaja,Beograd,Voždovac opština,59,2008,novo,NULL,3,na gas,NULL,1,NULL,NULL,uknjiženo,2.5,NULL,74000,1254.2372881355932,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Palilula opština,46,NULL,novo,NULL,1,etažno,NULL,1,NULL,NULL,nije uknjiženo,2,NULL,73600,1600,1253.8451323724926,1128.4606191352434,1379.229645609742,0
stan,prodaja,Beograd,Voždovac opština,65,NULL,uobičajeno,NULL,11,centralno,NULL,1,NULL,NULL,nije uknjiženo,2.5,NULL,83000,1276.923076923077,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Vračar,112,2012,novo,NULL,3,etažno,polunamešteno,1,NULL,NULL,uknjiženo,4,NULL,223000,1991.0714285714287,2315.5779627443217,2084.0201664698893,2547.135759018754,0
stan,prodaja,Beograd,Savski Venac,122,1963,NULL,NULL,2,centralno,NULL,NULL,NULL,NULL,uknjiženo,3.5,NULL,263000,2155.7377049180327,2675.633118178345,2408.0698063605105,2943.196429996179,0
stan,prodaja,Beograd,Savski Venac,60,NULL,uobičajeno,NULL,11,centralno,prazno,1,NULL,NULL,uknjiženo,3,NULL,110000,1833.3333333333333,2675.633118178345,2408.0698063605105,2943.196429996179,0
stan,prodaja,Beograd,Savski Venac,42,NULL,renovirano,NULL,1,na struju,NULL,NULL,NULL,NULL,uknjiženo,1,NULL,79900,1902.3809523809523,2675.633118178345,2408.0698063605105,2943.196429996179,0
stan,prodaja,Beograd,Voždovac opština,87,NULL,novo,NULL,3,centralno,NULL,1,NULL,NULL,nije uknjiženo,3,NULL,174000,2000,1724.9602841042508,1552.4642556938259,1897.456312514676,0
stan,prodaja,Beograd,Zemun,50,NULL,uobičajeno,NULL,7,centralno,NULL,1,NULL,NULL,uknjiženo,2,NULL,89500,1790,1610.7578623166094,1449.6820760849484,1771.8336485482703,0
stan,prodaja,Beograd,Zvezdara opština,66,NULL,renovirano,NULL,2,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,NULL,73000,1106.060606060606,1647.9882770783424,1483.189449370508,1812.7871047861765,0
